run_id                          , mode    , width, height, samples, max_depth, extra_objects, object_count, thread_count, bvh, threads, gpu, scene_ms, bvh_ms  , setup_ms, render_ms , total_ms  , thread_launch_ms, gpu_ms  , max_mem_mb, ray_count, is_warmup, iteration, cpu_model , os_name        , compiler                         , hw_threads, timestamp          , status
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            7,   1,       0,   0, 0.011125, 0.004958, 0.016083,   1577.56 ,   1577.58 ,         0       ,    0    ,    5.68884,   3389997,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:15, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            7,   1,       0,   0, 0.008167, 0.005083, 0.01325 ,   1396.06 ,   1396.08 ,         0       ,    0    ,    5.68884,   3390768,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:17, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            7,   1,       1,   0, 0.009458, 0.005625, 0.015083,    414.927,    414.942,         0.124958,    0    ,    5.68884,   3392230,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:17, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            7,   1,       1,   0, 0.008792, 0.004625, 0.013417,    430.495,    430.508,         0.0485  ,    0    ,    5.68884,   3391601,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:17, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            7,   1,       1,   0, 0.007709, 0.004583, 0.012292,    421.714,    421.727,         0.055   ,    0    ,    5.68884,   3391630,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:18, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.008208, 0       , 0.008208,    120.32 ,    120.328,         0       ,  117.885,    6.06384,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:18, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.011416, 0       , 0.011416,    108.193,    108.205,         0       ,  106.15 ,    6.06384,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:18, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.021625, 0       , 0.021625,    109.693,    109.714,         0       ,  106.356,    6.06384,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:18, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            8,   0,       0,   0, 0.031417, 0       , 0.031417,   3406.82 ,   3406.85 ,         0       ,    0    ,    5.79822,   3393115,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:22, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            8,   0,       0,   0, 0.014667, 0       , 0.014667,   3439.88 ,   3439.89 ,         0       ,    0    ,    5.53259,   3391503,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:25, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,             0,           18,            8,   0,       0,   0, 0.029083, 0       , 0.029083,   3380.71 ,   3380.74 ,         0       ,    0    ,    5.53259,   3392151,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:28, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            8,   1,       0,   0, 0.023583, 0.020959, 0.044542,   1286.02 ,   1286.07 ,         0       ,    0    ,    5.53259,   3387144,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:30, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            8,   1,       0,   0, 0.009916, 0.0055  , 0.015416,   1607.08 ,   1607.1  ,         0       ,    0    ,    5.53259,   3393192,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:31, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,             0,           18,            8,   1,       0,   0, 0.020208, 0.004917, 0.025125,   1286.96 ,   1286.98 ,         0       ,    0    ,    5.53259,   3388283,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:33, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            8,   1,       1,   0, 0.009041, 0.005625, 0.014666,    382.325,    382.34 ,         0.215917,    0    ,    5.53259,   3384887,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:33, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            8,   1,       1,   0, 0.008667, 0.004417, 0.013084,    395.416,    395.429,         0.062708,    0    ,    5.53259,   3389742,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:33, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,             0,           18,            8,   1,       1,   0, 0.007625, 0.0045  , 0.012125,    383.572,    383.584,         0.060209,    0    ,    5.53259,   3390165,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:34, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.008625, 0       , 0.008625,    120.985,    120.994,         0       ,  118.813,    5.79822,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:34, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.014   , 0       , 0.014   ,    109.9  ,    109.914,         0       ,  107.176,    5.79822,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:34, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,             0,           18,            0,   0,       0,   1, 0.024709, 0       , 0.024709,    110.066,    110.091,         0       ,  106.457,    6.06384,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:34, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            1,   0,       0,   0, 0.089333, 0       , 0.089333,   6736.75 ,   6736.84 ,         0       ,    0    ,    5.79822,   3464363,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:41, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            1,   0,       0,   0, 0.033875, 0       , 0.033875,   6634.79 ,   6634.83 ,         0       ,    0    ,    5.79822,   3463479,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:47, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            1,   0,       0,   0, 0.025084, 0       , 0.025084,   6655.55 ,   6655.57 ,         0       ,    0    ,    5.70447,   3463109,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:54, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            1,   1,       0,   0, 0.02675 , 0.043208, 0.069958,   2445.07 ,   2445.14 ,         0       ,    0    ,    5.72009,   3464348,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:57, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            1,   1,       0,   0, 0.015458, 0.037334, 0.052792,   2342.31 ,   2342.36 ,         0       ,    0    ,    5.72009,   3461623,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:10:59, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            1,   1,       0,   0, 0.019833, 0.043583, 0.063416,   2533.59 ,   2533.66 ,         0       ,    0    ,    5.72009,   3460700,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:01, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            1,   1,       1,   0, 0.016333, 0.035833, 0.052166,   2284.92 ,   2284.97 ,         0       ,    0    ,    5.45447,   3463032,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:04, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            1,   1,       1,   0, 0.012584, 0.045209, 0.057793,   2061.51 ,   2061.57 ,         0       ,    0    ,    5.45447,   3463463,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:06, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            1,   1,       1,   0, 0.013833, 0.041458, 0.055291,   2547.23 ,   2547.28 ,         0       ,    0    ,    5.45447,   3460204,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:08, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.019   , 0       , 0.019   ,    226.375,    226.394,         0       ,  223.231,    5.82947,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:09, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.038875, 0       , 0.038875,    212.844,    212.883,         0       ,  209.336,    6.09509,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:09, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.059042, 0       , 0.059042,    218.042,    218.101,         0       ,  214.497,    6.09509,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:09, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            2,   0,       0,   0, 0.064584, 0       , 0.064584,   6661.75 ,   6661.82 ,         0       ,    0    ,    5.82947,   3459345,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:16, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            2,   0,       0,   0, 0.017666, 0       , 0.017666,   6698.97 ,   6698.99 ,         0       ,    0    ,    5.82947,   3460251,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:22, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            2,   0,       0,   0, 0.043041, 0       , 0.043041,   6689.69 ,   6689.74 ,         0       ,    0    ,    5.73572,   3460446,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:29, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            2,   1,       0,   0, 0.024917, 0.048458, 0.073375,   2390.66 ,   2390.73 ,         0       ,    0    ,    5.73572,   3456810,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:31, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            2,   1,       0,   0, 0.012375, 0.032958, 0.045333,   2396.87 ,   2396.91 ,         0       ,    0    ,    5.47009,   3460932,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:34, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            2,   1,       0,   0, 0.0155  , 0.046958, 0.062458,   2052.42 ,   2052.48 ,         0       ,    0    ,    5.47009,   3462896,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:36, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            2,   1,       1,   0, 0.012333, 0.04125 , 0.053583,   1190.85 ,   1190.9  ,         0.047333,    0    ,    5.47009,   3469559,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:37, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            2,   1,       1,   0, 0.021166, 0.037417, 0.058583,   1329.73 ,   1329.79 ,         0.020709,    0    ,    5.47009,   3460418,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:38, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            2,   1,       1,   0, 0.016958, 0.041417, 0.058375,   1049.96 ,   1050.01 ,         0.029125,    0    ,    5.47009,   3469185,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:39, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.012375, 0       , 0.012375,    223.131,    223.143,         0       ,  220.635,    5.84509,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:40, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.022959, 0       , 0.022959,    212.808,    212.83 ,         0       ,  210.178,    5.84509,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:40, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.048167, 0       , 0.048167,    216.201,    216.249,         0       ,  212.925,    6.11072,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:40, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            3,   0,       0,   0, 0.0335  , 0       , 0.0335  ,   6701.2  ,   6701.23 ,         0       ,    0    ,    5.84509,   3464946,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:47, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            3,   0,       0,   0, 0.026542, 0       , 0.026542,   6675.47 ,   6675.5  ,         0       ,    0    ,    5.57947,   3461605,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:11:54, ok
